test1,test2,assignment1,assignment2,quiz1,grade,carrymark
7.5536245413971015,3.8860390258705353,2.835912483516106,5.106363172328271,2.883550169797435,2.6,22.265489392909448
9.55241496614459,8.168653204869758,3.4927322120176894,8.814542237502648,3.752801214274133,3.8,33.78114383480882
8.160914401139191,5.015479455548628,4.588992146167354,11.746970399497899,2.7268659822564483,3.5,32.23922238460952
3.2316190200730457,5.08102328377583,9.433941816614105,2.9959448350604188,2.8497414181088483,2.6,23.592270373632246
6.735731719274034,5.349591894412902,2.8327591393333296,1.0258042486193228,3.795966847213756,2.3,19.739853848853343
6.568619662211073,1.0699898449227778,3.6870410891630874,11.760879633599782,3.5156815141784836,2.9,26.602211744075206
5.90687304349575,2.40598998828144,7.3566463869971965,7.600088904021252,3.7127149849438545,2.9,26.982313307739492
7.8408085305114295,3.0912644929712063,7.857955117879405,4.92123738563745,4.936060548472982,3.2,28.64732607547247
2.087484497060668,8.953462168696507,1.364924125390342,4.592061456874016,3.1044076350498737,2.3,20.10233988307141
6.234545651001352,4.56611486525283,1.9182855540436397,4.536513201545986,2.1335860154419546,2.3,19.389045287285768
7.797005691028583,9.178968926998063,6.3586892393777745,1.4963135196743844,4.168945886566841,3.2,28.99992326364565
3.7504353955592795,4.059013657746191,5.771668938808732,4.486658666057771,4.679912351429479,2.6,22.74768900960145
2.471992825067316,4.733473604533595,3.607227545564852,8.277677430822605,3.2959272123295063,2.6,22.386298618317873
6.644257201943583,5.782382234541755,4.697240521020396,9.884316173270523,2.6136515063472703,3.2,29.62184763712353
8.00695233148643,8.093596827294911,3.6302875129973993,6.205260529780843,3.5152436237875446,3.2,29.451340825347128
2.4136297040409143,7.273287378882324,4.4328497768264175,9.274874646598098,1.5581323969248873,2.9,24.95277390327264
7.014325474878039,4.186520745523297,5.253990185865083,6.8115036118934995,2.9068609919803783,2.9,26.173201010140293
7.252260696247998,3.8641615914887018,6.868490328086935,1.8431095049958268,2.2007406098488396,2.6,22.0287627306683
7.706887211350412,1.471652902558573,6.5902797575401175,1.3576551897497395,2.886115473239602,2.3,20.012590534438445
8.996905393421288,1.090990845978435,5.741452185885306,1.9303956152240822,4.4684391045979535,2.6,22.228183145107067
7.1766687001569816,7.677584710132862,7.021068219512992,1.0899283517740395,1.1647114490315942,2.9,24.129961430608464
6.587891236198419,9.997166130192202,8.858325151826136,10.795601294155194,3.908399817369159,4.4,40.147383629741114
3.0401832034149616,7.764525407222308,3.591316943770938,2.4764437383135016,2.8435795818670315,2.3,19.716048874588743
3.9717619527665624,2.514298587860611,4.7953890326026425,13.560813677494256,2.7410810931926752,3.2,27.58334434391675
5.025627057247523,7.379449816998142,5.717456831370631,2.8091224947879097,4.64156959017588,2.9,25.57322579058009
4.997119025457686,8.10403965302823,4.4998761702001975,12.295844263489688,2.558145664029811,3.5,32.45502477620561
2.981435694994412,2.765752002250018,9.460311799037594,9.21142362013428,1.1991730602330595,2.9,25.61809617664936
4.495128365602442,3.106263344724343,1.761913581483694,3.6145821592997187,1.2279619199980139,1.7,14.205849371108213
