test1,test2,assignment1,assignment2,quiz1,grade,carrymark
7.5536245413971015,3.8860390258705353,2.835912483516106,5.106363172328271,2.883550169797435,2.6,22.265489392909448
9.55241496614459,8.168653204869758,3.4927322120176894,8.814542237502648,3.752801214274133,3.8,33.78114383480882
8.160914401139191,5.015479455548628,4.588992146167354,11.746970399497899,2.7268659822564483,3.5,32.23922238460952
3.2316190200730457,5.08102328377583,9.433941816614105,2.9959448350604188,2.8497414181088483,2.6,23.592270373632246
6.735731719274034,5.349591894412902,2.8327591393333296,1.0258042486193228,3.795966847213756,2.3,19.739853848853343
6.568619662211073,1.0699898449227778,3.6870410891630874,11.760879633599782,3.5156815141784836,2.9,26.602211744075206
5.90687304349575,2.40598998828144,7.3566463869971965,7.600088904021252,3.7127149849438545,2.9,26.982313307739492
7.8408085305114295,3.0912644929712063,7.857955117879405,4.92123738563745,4.936060548472982,3.2,28.64732607547247
2.087484497060668,8.953462168696507,1.364924125390342,4.592061456874016,3.1044076350498737,2.3,20.10233988307141
6.234545651001352,4.56611486525283,1.9182855540436397,4.536513201545986,2.1335860154419546,2.3,19.389045287285768
7.797005691028583,9.178968926998063,6.3586892393777745,1.4963135196743844,4.168945886566841,3.2,28.99992326364565
3.7504353955592795,4.059013657746191,5.771668938808732,4.486658666057771,4.679912351429479,2.6,22.74768900960145
2.471992825067316,4.733473604533595,3.607227545564852,8.277677430822605,3.2959272123295063,2.6,22.386298618317873
6.644257201943583,5.782382234541755,4.697240521020396,9.884316173270523,2.6136515063472703,3.2,29.62184763712353
8.00695233148643,8.093596827294911,3.6302875129973993,6.205260529780843,3.5152436237875446,3.2,29.451340825347128
2.4136297040409143,7.273287378882324,4.4328497768264175,9.274874646598098,1.5581323969248873,2.9,24.95277390327264
7.014325474878039,4.186520745523297,5.253990185865083,6.8115036118934995,2.9068609919803783,2.9,26.173201010140293
7.252260696247998,3.8641615914887018,6.868490328086935,1.8431095049958268,2.2007406098488396,2.6,22.0287627306683
7.706887211350412,1.471652902558573,6.5902797575401175,1.3576551897497395,2.886115473239602,2.3,20.012590534438445
8.996905393421288,1.090990845978435,5.741452185885306,1.9303956152240822,4.4684391045979535,2.6,22.228183145107067
7.1766687001569816,7.677584710132862,7.021068219512992,1.0899283517740395,1.1647114490315942,2.9,24.129961430608464
6.587891236198419,9.997166130192202,8.858325151826136,10.795601294155194,3.908399817369159,4.4,40.147383629741114
3.0401832034149616,7.764525407222308,3.591316943770938,2.4764437383135016,2.8435795818670315,2.3,19.716048874588743
3.9717619527665624,2.514298587860611,4.7953890326026425,13.560813677494256,2.7410810931926752,3.2,27.58334434391675
5.025627057247523,7.379449816998142,5.717456831370631,2.8091224947879097,4.64156959017588,2.9,25.57322579058009
4.997119025457686,8.10403965302823,4.4998761702001975,12.295844263489688,2.558145664029811,3.5,32.45502477620561
2.981435694994412,2.765752002250018,9.460311799037594,9.21142362013428,1.1991730602330595,2.9,25.61809617664936
4.495128365602442,3.106263344724343,1.761913581483694,3.6145821592997187,1.2279619199980139,1.7,14.205849371108213
6.742662654052924,2.56036478353722,6.4970188861917295,9.575094470477216,3.819694842959747,3.2,29.194835637218837
5.6090678555028815,3.5598159130131846,8.89711708535675,5.942995144129191,2.8331772999149565,2.9,26.842173297916965
6.686914885574917,5.645118683507046,9.608215137098803,14.36604748413371,4.719039402437705,4.4,41.025335592752185
9.406687146987323,6.228641220118264,5.411818573570026,10.857635443353164,1.861678371941872,3.8,33.76646075597065
3.3928483529397546,1.394265282697825,2.465717883022279,1.0542436991433475,3.6185103060939925,1.4,11.925585523897198
2.2636629013211373,8.08011411018447,7.124535962935526,14.58946110696294,2.586057947807565,3.8,34.643832029211644
9.292527221059474,5.0833375508757985,4.055533658525864,2.4327441788387527,4.531328740287439,2.9,25.39547134958733
8.153111427063282,3.906360788815545,5.101699464330661,5.552008521385476,1.115316466152379,2.6,23.828496667747345
1.3991727285920526,4.31833713293853,2.886321953159053,8.343204444948292,1.7511401425984756,2.3,18.698176402236403
2.8145942781976876,7.054010931858673,7.620423910855443,5.371249342237469,4.43997759773349,3.2,27.30025606088276
3.2917525719013954,4.095463386534014,7.412323513326481,1.623040618608935,4.736733840464764,2.6,21.159313930835587
1.6510395860886282,5.148379530442542,7.521443433640803,1.6645594897871732,4.236010742548709,2.3,20.221432782507854
9.810040089802724,5.1446050551606515,2.0631127265881126,2.1406779391767192,1.394921744652541,2.3,20.55335755538075
7.888972367228278,4.726115636216667,9.27310742379128,7.168956865210784,1.3085732405784323,3.5,30.365725533025444
4.842420287662006,7.793451040830008,8.464045841621154,1.550923611408686,1.7215575650253352,2.9,24.372398346547186
5.410121068212796,2.1527693015644775,8.839833777479559,14.082452438246083,2.2783879934152704,3.5,32.763564578918185
4.91359314296818,6.013486579780509,3.5695521197523017,8.57505976443386,1.8047401818951352,2.9,24.876431788829986
3.6697712614922158,4.976052698689097,6.442029119720287,8.506310365207405,2.043951906935758,2.9,25.63811535204476
3.086090878762497,2.068572130306399,8.051442723029552,2.3846107305293263,3.9315400247174423,2.3,19.522256487345217
3.238963260967897,3.561012856052043,7.6247508970971944,10.23469108410291,3.967686222062233,3.2,28.627104320282278
5.637547529149253,8.731862376987436,2.096145022379244,10.032757459691073,1.4729772499546239,3.2,27.97128963816163
7.635550313308854,4.230141953126074,7.07393893933999,10.848774788177943,3.6424338305642334,3.8,33.43083982451709
2.9940218229504385,8.486198977486183,3.161224786811207,8.254146160969572,3.698583016613405,2.9,26.594174764830804
3.102428573062809,6.656605506855451,3.5814794319759575,3.3993532651814165,4.238995314106308,2.3,20.97886209118194
5.978104930696244,3.9509623594797043,6.268878524849859,1.3540095639820366,1.519291427041309,2.3,19.07124680604915
4.560227665284188,9.781809215179711,5.594270660885108,2.0703868709365327,4.060162460997827,2.9,26.066856873283367
8.032994838327838,7.973219569553706,6.125482342431584,10.739782330172478,1.8538317452465254,3.8,34.72531082573213
7.5930453180458946,8.34556588607435,7.839698861997273,5.948473636202419,3.3641122023028345,3.8,33.09089590462277
6.660904217408548,9.107288682913754,1.9721250574600013,12.675072791905718,3.105742233876157,3.8,33.52113298356418
4.227527084967436,5.100426113443771,1.1137194903766492,4.081030292639987,3.6110536802720197,2.3,18.133756661699863
6.94764351779004,5.452290462576818,9.579932925375877,7.732811239692596,2.255774638182642,3.5,31.968452783617977
8.630027552760772,3.3324246945753577,6.438753937309146,10.8478639325122,4.286785194767137,3.8,33.53585531192461
8.068318751644739,4.456830974623402,1.5326227536646324,1.5360301167681987,3.905841551633838,2.3,19.49964414833481
9.655222432661658,4.088488368441645,4.970755882679628,11.161172220384872,3.6313249834155195,3.8,33.50696388758332
3.3409592963572243,7.044263612188322,3.7441217761694543,5.989010691868539,3.1580532210523775,2.6,23.276408597635918
7.590824415340575,2.3609459041116834,1.197884898036449,9.789619362790306,1.098258711143345,2.6,22.037533291422356
1.4046691664455166,3.031980190499202,6.8848918597401,1.931631367604403,1.2496230705061109,1.7,14.502795654795332
9.748839199362552,4.803876044024948,9.031860405935733,4.031339975338696,2.7408527178184676,3.5,30.356768342480397
4.222316211518395,2.5924198243147223,3.95931867176725,14.815141461744654,3.989236039180478,3.2,29.578432208525502
4.444014512648426,4.683559909599384,3.373668110395597,8.43871350038355,3.9425476485677864,2.9,24.882503681594745
7.17981954175541,5.163848518071876,1.377451420445413,13.90110929098976,2.6357352123842643,3.5,30.25796398364672
4.512689803107385,1.027991030402395,2.244044926737218,13.1639478450095,3.055738384725212,2.9,24.004411989981712
7.591913598004091,2.333510977900227,3.970459059897245,12.761911791530094,4.282634084709699,3.5,30.940429512041355
3.2211484127761656,1.1977777749976504,8.258202761910425,3.363816070551903,4.1507255684835815,2.3,20.191670588719724
7.152933068965964,2.514832842798048,1.7063977930292142,13.987092018912046,3.391513589133574,3.2,28.752769312838844
6.584591557508599,5.117606225542484,2.350638795900597,9.427578781252228,2.0098915201500147,2.9,25.49030688035392
8.253051904157873,7.594470593248745,1.2454046654096056,14.053922135030486,1.1452641933067125,3.5,32.29211349115342
1.8065738694763667,3.6346110481382077,2.357281544231261,4.3060311608324335,2.423237954446219,1.7,14.527735577124488
7.619497439092425,4.6424022468835995,3.428557792528833,7.892384150787374,2.570372999155042,2.9,26.153214628447273
3.7968777773758626,9.104874920800697,5.954036058636439,14.682585153646741,4.091649637573752,4.1,37.63002354803349
6.1344936785761925,3.3620193034917762,7.1815929065995485,7.3828480655768045,3.8855508601670135,3.2,27.946504814411334
4.634009280199554,5.4640453268615286,1.1861539070118006,11.359419032480742,1.1370941774225227,2.6,23.780721723976146
7.126528472628757,6.238033259841659,7.98325850339314,5.056886389323819,3.7444432604933193,3.5,30.149149885680696
2.8638817806793435,5.76344801222048,4.062523413260621,14.69836371899818,4.887466229517274,3.5,32.275683154675896
2.8807276192602407,6.094344122972464,3.964984172904453,14.559534618283934,4.698103792746263,3.5,32.19769432616735
6.275312677508406,7.480760095976444,7.131922810381626,5.946978854207054,4.6654462775006404,3.5,31.500420715574172
9.095081831347212,3.975926180302714,7.726554195439228,1.1272897734422802,4.265436442233767,2.9,26.190288422765203
6.083824108581997,9.570760414758553,4.268737670933571,9.75998304864719,2.292009726013515,3.5,31.975314968934825
8.045068432635997,6.406326971047003,9.887239206808204,1.0141791033503493,1.5630349686325418,2.9,26.9158486824741
1.392412438817321,2.1326306393155106,9.364467673628475,14.280516193082528,2.921650138792575,3.5,30.09167708363641
9.520204551353165,8.36548849169559,8.007559607314988,11.461947311244744,1.7506183406783955,4.4,39.10581830228688
5.939895349925023,4.814913075479604,9.548092428380992,3.43366953293543,1.6794353742386985,2.9,25.41600576095974
6.929755782742134,2.4166161061613454,1.9904830565667466,8.054924762620093,4.1866438848800325,2.6,23.578423592970353
6.4454110448232935,7.792785755632355,3.39182678462997,4.989479662410107,2.714814566926098,2.9,25.334317814421823
9.917630958391417,7.4612643087205806,9.516285615591084,8.530186380309711,3.218239406285587,4.1,38.64360666929838
9.910813019278455,2.709894480929927,8.043313934544232,12.08119353640006,4.378966510472523,4.1,37.12418148162519
7.750474382952394,2.3979971636969237,6.950148689095066,13.93184458420717,3.2531406099839377,3.8,34.28360542993549
4.248473593422585,9.545681337470729,6.054387854128046,6.7629095234968855,3.4565339922451077,3.5,30.06798630076335
8.237125149683077,3.0547188155228544,1.141228387206806,8.407328559023991,4.765429680303233,2.9,25.60583059173996
7.122321663428729,6.678172001170058,6.650336327409759,7.957855971664046,3.9236770789402184,3.5,32.332363042612805
3.2427499603035224,9.025788375576711,3.4702538972070403,14.229230184950275,4.705986840128361,3.8,34.67400925816591
1.7013207164277513,5.033617311199024,7.696326564433742,7.295157001112985,3.035596099345662,2.9,24.762017692519166
8.26141543904546,7.344929448543449,9.62203800450649,3.3028039199631025,4.694237144745285,3.8,33.22542395680379
9.351876272564555,6.712740447764697,9.463517445673606,4.537598223395883,4.527149133614589,3.8,34.59288152301333
7.961313636641712,6.487200997396247,1.815663201832563,1.4218809522334706,1.043877981976474,2.3,18.729936770080467
3.2550225170335874,7.861171689488635,4.479625291530098,11.856254152172985,3.502569963725699,3.5,30.954643613951003
4.503357092096598,8.921319659076179,1.3457551542237618,7.514381862909816,4.3194093575712635,2.9,26.604223125877617
2.1413213467578402,7.3943880536045725,3.9530425771925346,1.3402179000772374,2.8948997235572436,2.0,17.723869601189428
5.695234650508015,1.3742762560646102,6.093274181966026,5.864073731409752,1.017972829025188,2.3,20.044831648973588
2.7169604260890883,1.9972960505080741,5.865597592591644,1.6036822825927384,4.712530280392317,2.0,16.896066632173863
8.605557751585353,9.507678793583105,3.833209295077901,13.67374343986652,4.93724969008014,4.4,40.55743897019302
7.882582908273819,3.4757435221802515,7.038003737324383,9.339284152275718,2.6168132086577733,3.5,30.352427528711942
3.754880686129839,1.5386337151095724,2.1284422728081323,2.8753861840716755,2.923571458617241,1.7,13.22091431673646
6.777040462542054,7.876616072000327,1.4204238397499964,12.532638216573849,1.1738848931638337,3.2,29.780603484030063
5.994521470522111,7.6973306482720965,6.680992346148052,14.295501459562029,2.378793412451343,4.1,37.04713933695564
6.2729501971378525,1.7451915646088474,6.038169291390688,12.386183215068044,1.806418055301923,3.2,28.248912323507355
3.348680503304626,7.303650761977244,3.2849377024245694,4.629436636299669,4.7420611517572056,2.6,23.308766755763315
9.986887277588032,2.3967858762297825,9.101461485322003,8.738170803632347,1.15440456964207,3.5,31.377710012414234
6.269524437134668,6.773946856036795,1.3041612883189837,11.607686910220405,4.27120056589674,3.5,30.226520057607594
1.6447891796826055,6.83559946059561,5.108927328124896,4.342098022786896,2.834681526489937,2.3,20.766095517679943
2.4345073877705397,4.002993160590667,6.896865697308527,7.6707977861262275,3.2236803787101667,2.9,24.22884441050613
5.890985144240773,8.385348161004753,4.0904451833825135,12.38146927094542,1.31994834852163,3.5,32.06819610809509
4.849597412853448,4.170881048831848,5.064225748347241,12.669137487507731,3.0495976019518043,3.2,29.80343929949207
9.88521981665353,8.75314648247596,2.0696207078171986,5.436481497863348,1.0909020061075467,3.2,27.235370510917583
7.603780792101466,1.17280723930154,8.97344663342313,3.70680010779167,2.6553451611218737,2.9,24.112179933739675
1.5583537540553323,3.8012939853288064,4.505634905435495,1.7312336296311215,4.070202612711453,2.0,15.666718887162208
7.402147475730273,4.220952617120712,8.516732978386639,2.0839052328107166,1.2160256040306887,2.6,23.43976390807903
4.194822649935457,9.116571989515554,7.808209317195815,10.412447499755025,3.2509429409829376,3.8,34.78299439738479
8.23388984861032,4.710040238693329,1.2761972180274235,12.233660010234203,1.7619737371589284,3.2,28.215761052724204
4.488929648524781,4.218484125038587,2.1102906334078306,5.910981165608165,1.7083475114036593,2.3,18.43703308398302
6.5441244707640065,6.880909219928033,1.1228189759346048,7.390661933053883,3.216210625946865,2.9,25.15472522562739
8.844966949922052,5.464281792110154,1.7240539321436708,1.7241343073441937,4.448436331806574,2.6,22.20587331332665
8.11656468401421,8.726031380364502,3.360184008256864,10.071963051126229,1.3828721891820392,3.5,31.657615312943843
8.439158005422591,4.002516427836914,9.596325135874547,7.59935591782666,1.132270787783618,3.5,30.76962627474433
9.181502898405302,6.629789339323991,3.583731574106777,1.5152545125050179,2.506745586922498,2.6,23.417023911263588
2.411745037881479,5.934522802112932,2.321953076459648,3.444599903453571,4.683477942913032,2.3,18.796298762820662
6.761080310631791,3.1832327059535874,8.910066525692226,9.746021617917618,4.782397360320333,3.8,33.38279852051556
5.346251149678368,8.991107505802361,7.105994266144474,1.6183597830679866,1.9611619602343966,2.9,25.02287466492759
3.5341876444006095,2.5301501504780433,3.143682555621411,4.1645620784960595,4.513374996803634,2.0,17.88595742579976
5.166089141887262,8.888606481912934,2.2419809511198876,8.908858811785517,1.0538707125824942,2.9,26.259406099288096
9.372712688541885,1.0507340295796146,4.5091688369676755,12.222203421648382,4.999526236917937,3.5,32.154345213655496
1.1755876632518683,8.416769354864293,5.590791635463172,1.5345482875471859,4.108477083610213,2.3,20.82617402473673
2.0071217131392007,6.5032676855419,8.004926945107943,10.430272974192258,2.5194972988278543,3.2,29.465086616809156
1.2379747313904406,4.92637571031149,9.22325035317153,5.66092711654956,1.9918348766129235,2.6,23.040362788035946
2.2404775044041934,5.592272095009428,5.8001344546935645,2.0226753936496875,2.6310339440735846,2.3,18.28659339183046
6.928133093977985,9.694456166543146,4.883870095471583,7.104494716517895,2.8845358902740266,3.5,31.495489962784635
3.025301421039074,4.553538778129909,6.807382533927615,6.5588289267260755,3.3255029937332177,2.9,24.27055465355589
8.52024059199779,9.981708157680012,8.96535715266521,6.205152776783413,1.0869085372696303,3.8,34.75936721639605
6.50444139552379,5.270956373890967,3.133154008437221,1.56425738747069,2.2862809558908053,2.3,18.75909012121347
8.182641815520679,9.677071061990556,1.9599412516522996,13.286951764940294,1.1948706848683126,3.8,34.30147657897214
