test1,test2,assignment1,assignment2,quiz1,grade,carrymark,taking_notes,attendance,listening
9.69894012738865,1.522458494438488,7.085816058694404,12.83594431182263,2.369250164314336,4,33.51240915665851,2,1,3
6.990452398161406,1.118833826814805,7.131526080438111,13.601372733470635,4.499218777078394,4,33.341403815963346,2,3,2
8.53895056932081,3.2583939833992335,6.045401969681715,1.1741084636104016,3.9662975096426543,2,22.983152495654817,2,3,1
3.5279484779651344,3.1611736704371856,9.57816405845019,5.931157861217104,2.1515116594256,2,24.349955727495214,2,3,3
2.1910985294027183,3.7926782331776248,7.736372930778279,12.604638793406338,1.322892427489883,3,27.647680914254842,3,1,3
2.4407180112208695,3.0078803877278752,5.033217939792816,10.944899665235932,3.6951008012339894,2,25.12181680521148,2,1,2
6.107251076132348,7.949671461878441,7.381054307676979,3.3194496202091166,1.2555452364452755,2,26.01297170234216,3,1,2
8.964509571979868,9.172358714436324,6.435796490306876,1.0009682802427713,1.155640736060818,4,26.729273793026653,2,2,2
8.281412716243262,8.875146983322441,8.31173439127383,3.632018116711592,4.9976814378213215,5,34.09799364537245,3,1,3
9.881393321846154,4.616351399912892,7.106635047177715,5.426479921098792,1.8540986482587845,2,28.884958338294336,3,1,3
6.508557668924771,2.7141393726329133,6.4752367574229,3.779229255252729,2.209664174317799,3,21.68682722855111,3,1,1
8.685442986376044,4.570265595978141,1.7321087509141073,4.845993807869669,2.811912739271657,2,22.64572388040962,1,2,1
5.68778975572779,6.857049143347635,4.123477131396413,13.206093699948205,2.113639260865442,5,31.98804899128549,1,1,1
7.12897093100119,6.025201624873422,9.518522987529964,14.13814319628886,4.639404709620409,4,41.450243449313845,1,3,3
7.411218872646176,9.124391355573977,6.761270798139018,6.214289681611584,3.151715134927282,4,32.66288584289803,1,2,3
1.0800737384417092,2.35920856477589,4.0006754922687975,12.054724224960957,3.873997691086158,4,23.36867971153351,2,3,1
3.4265992676820227,2.3447443309219667,6.2510605872107865,6.052692558818219,4.957212106838354,3,23.03230885147135,1,2,1
7.574695595781167,9.403786714630627,3.770917859794807,12.99851211400854,3.9146429917473458,4,37.66255527596248,2,2,2
4.732494480742981,1.89460304414831,9.177917989571025,7.6360651159221495,4.363393330510686,4,27.80447396089515,2,1,2
7.2963576203555665,4.838817911896254,3.7171280459742038,11.286513877060614,4.577599112858298,4,31.716416568144936,1,3,3
8.255066460155284,9.92349774204125,1.782295969072819,12.308815979848607,1.7921611294111481,5,34.06183728052911,1,1,2
1.8826885934492315,6.00827146821494,3.608387276805181,13.882137558167152,4.153155076053402,4,29.534639972689906,3,3,1
1.7529691853745506,2.9812407783875723,9.991959693642324,9.193191817994432,1.6663244495159693,4,25.58568592491485,1,2,1
8.397826222868341,8.675728211686295,1.2485705623559376,8.361419993062057,4.009753605035572,4,30.6932985950082,1,1,2
3.3083170716843586,6.768975417158847,9.973364453998597,12.164064996112295,3.4936603351341033,4,35.7083822740882,1,1,2
4.254778868835578,8.442879306986997,1.9427165381476952,9.347366659058995,2.951605622422755,2,26.93934699545202,3,2,3
4.809149920187214,5.691057804663876,7.1138653103516996,13.42894636477861,4.3341339975130815,5,35.37715339749448,2,3,3
5.885281663298125,9.381820641226753,1.0873419349043274,10.878312285810189,3.9881555407943736,5,31.22091206603377,2,2,1
8.870349335014353,6.423280433248721,2.4031482829228032,6.306071521053273,2.177529386226286,4,26.180378958465436,3,2,1
5.648750206977559,9.239628414472508,1.5971921758787027,2.8269180697861938,2.201793164470349,4,21.514282031585314,2,2,1
8.81825958866442,5.146615875641885,4.341896813698092,6.351255853587885,3.1192306429871497,2,27.77725877457943,1,3,1
8.147306421741767,5.661985224639008,6.401280566415139,2.069013509582842,2.7054667146736597,2,24.985052437052413,1,2,3
4.76056585782222,9.75293659672083,8.609427832956328,14.611273269653054,3.4297196443792717,5,41.1639232015317,1,1,3
7.666708638055028,3.7219784301647545,6.13239972509544,5.657601393153457,2.9740400868619505,3,26.15272827333063,2,2,2
8.290337804355582,1.560328829841008,6.768863763062052,2.7824913810590193,2.148353359980901,3,21.550375138298563,2,1,1
4.760794403166651,5.426478631866376,8.769926647973808,11.040642448832653,3.6941752343981387,5,33.69201736623763,1,2,2
6.505937778923739,4.480147049799122,1.4232962423065638,7.592448926672913,1.605471015579345,4,21.60730101328168,1,3,3
6.66969662096502,1.9476354219072842,5.942293896085995,5.8533516729595565,2.5336562926595496,2,22.946633904577403,2,1,1
7.307356821035561,6.52897756316374,9.405239686673793,10.106610519740975,4.877941688374568,5,38.22612627898864,3,3,2
9.62622169558741,4.4888112112437994,3.6442318130432563,11.440977440889819,4.830187460214091,5,34.030429620978374,1,3,1
8.039026957215647,5.001216436507066,7.809545991676286,7.376583315370629,4.158234913111133,4,32.38460761388076,1,1,1
3.298476965052207,1.2399040125537601,5.6805686354532865,8.96959459785488,4.503509140490872,2,23.692053351405,1,1,3
7.286521894584625,4.781000044673387,3.7478043102426075,2.588228538927926,2.703880992288652,4,21.107435780717196,3,2,1
4.740770768868218,1.8928988928828612,7.964368592242991,11.279910783199622,1.1228033838076246,3,27.00075242100132,2,2,3
1.2712081109704294,9.273541180614522,9.660182378593772,11.11559880924376,1.3141541586072152,5,32.6346846380297,1,1,2
4.109005958817151,2.601168946099863,8.472430465883848,4.226909514263971,2.4632098993813276,4,21.872724784446156,3,1,1
2.84311718442415,7.063832309759507,9.444360413462933,2.7246336972093235,1.0287382690090818,2,23.104681873864994,2,3,1
3.0957679430587626,2.2769869169810804,5.086432613518232,7.673714718388724,3.8299219298115825,4,21.96282412175838,2,1,1
4.260158829503643,5.260333624841004,3.633687873684762,14.119775819016576,4.83259157994999,5,32.10654772699598,3,2,1
1.9232239559222077,6.227644434346724,2.407627540747079,13.567454398102878,4.78271356598246,4,28.90866389510135,1,2,3
3.129914736700994,2.655499790754434,4.352157330349597,10.284737189468586,4.4438984135459005,4,24.86620746081951,3,1,2
7.319525708696994,2.188182479009668,3.694479956902523,6.83449057021963,4.7055856031859955,2,24.74226431801481,3,2,2
4.191077044315644,3.232526510978493,6.695010977412047,9.918623158969334,3.116829188402209,3,27.154066880077732,2,2,1
9.657609027278605,9.111360973760776,4.9716764527254735,6.202352077561341,4.809363736834751,4,34.752362268160944,1,1,1
2.0094286801191736,6.4499127506748035,2.384909526712554,10.83637327139304,4.713072848283556,4,26.393697077183127,1,2,2
3.2316190200730457,5.08102328377583,9.433941816614105,2.9959448350604188,2.8497414181088483,4,23.592270373632246,3,1,2
3.652554914478871,8.471563892743925,5.041795392100659,7.468151838398525,1.8749367385673557,2,26.509002776289336,1,3,2
6.482444758757874,4.817881638978767,7.762172499618786,2.295742656994629,2.9907183873680183,3,24.348959941718075,1,3,2
6.688590413750233,1.194574423786137,3.4307056438435772,10.358841334042397,1.0010128395729008,2,22.673724654995247,2,3,3
4.56611486525283,1.9182855540436397,3.2734727724224193,4.967551054046841,4.0208914182349265,3,18.746315664000655,1,3,1
1.6341010192791234,3.3623810913446195,5.802747860990566,2.6545875327482524,4.437812961609573,2,17.891630465972135,1,1,2
3.544731018532119,2.209784732504458,5.707539853783378,3.9438968110029484,1.4212255898357777,1,16.82717800565868,3,3,2
8.00695233148643,8.093596827294911,3.6302875129973993,6.205260529780843,3.5152436237875446,5,29.451340825347128,1,1,3
4.4328497768264175,6.319562272813063,2.255797893080996,10.355617405365837,2.416231442454799,4,25.780058790541112,2,3,2
5.290437231955851,7.252260696247998,3.8641615914887018,10.128762732579677,1.2408884299988077,3,27.776510682271034,2,1,3
1.471652902558573,6.5902797575401175,1.2299211934105467,7.6014041563386066,4.554180174853906,2,21.447438184701753,1,3,1
8.803987985345394,7.1766687001569816,7.677584710132862,10.366106119242431,1.0256938147925827,5,35.05004132967025,1,1,3
9.997166130192202,8.858325151826136,7.297172260528338,11.179399360792058,1.9067480904066496,5,39.23881099374539,3,2,1
4.9061702202860555,7.447111703245058,4.457171361999947,5.629737287044065,3.5920198231101326,3,26.032210395685258,3,2,1
9.39908853455968,2.3275064804960546,3.8446452778801867,3.924125244807403,1.7472977472580768,3,21.242663285001402,2,2,2
4.505827744067075,2.981435694994412,2.765752002250018,14.160485020725146,3.34612103432408,4,27.759621496360733,1,2,1
6.698582185521078,8.839084362095615,4.2724914738007955,11.404279313482572,3.709970419805463,5,34.92440775470553,1,3,2
7.344313396659431,5.6090678555028815,3.5598159130131846,13.28440435499939,2.4122843268940546,4,32.20988584706894,2,1,3
6.228641220118264,5.411818573570026,7.33705135644132,4.0158743017965515,2.063488156862113,3,25.056873608788273,1,1,1
1.034870949449295,6.891648188711483,2.2636629013211373,12.013510838064729,3.7220159835269,4,25.925708861073545,3,2,3
5.0833375508757985,4.055533658525864,1.9210498292534839,13.359650591006035,4.179160634250348,3,28.59873226391153,2,3,2
3.299498694088027,5.697912763052975,2.711185941981801,2.1216232399216173,4.479791358843881,2,18.310011997888303,2,1,1
7.054010931858673,7.620423910855443,3.8100888628669445,13.039921592067216,2.0185566986228425,5,33.54300199627112,2,3,1
3.7523323476884594,5.967763980113265,1.082876132044043,7.934207515004779,2.7527943863710322,3,21.489974361221577,2,2,2
2.0631127265881126,1.7332929608993195,1.8885739254682172,11.716179237910653,2.6560513938740744,4,20.057210244740375,1,2,3
8.36207791300431,6.03110097194799,8.979438971460207,6.52259438150319,4.835665350567979,5,34.73087758848367,1,2,1
8.564131094812108,3.5109641806047254,4.168931937786735,14.925368101058986,1.4291415082530396,5,32.5985368225156,2,3,3
7.399611522777164,7.997179202557002,5.6263192105444455,7.46908419956498,3.5374251681860676,5,32.02961930362966,2,1,1
6.533844910945316,7.407159916237793,2.5531856164035576,6.80523636551821,1.8722588206695607,2,25.17168562977444,3,3,1
5.819717002194729,4.854426612942385,1.4479332051884004,6.385724343603532,2.0899392699672075,4,20.597740433896252,3,3,2
7.07393893933999,7.331355220971536,6.945476118769525,4.10181172458957,4.327199545549415,4,29.779781549220036,1,1,3
7.071811787380161,3.102428573062809,6.656605506855451,5.015634671962601,1.6855295043375476,3,23.53201004359857,1,3,3
4.302885295963872,6.713339695539903,8.307961174610298,13.27576790405908,1.6209725432323387,5,34.220926613405496,1,3,1
7.88536553724511,8.032994838327838,7.973219569553706,8.972972532671353,3.7827949514778507,5,36.64734742927586,1,1,3
8.34556588607435,7.839698861997273,4.181161623272983,9.27439270805992,3.515957429959355,4,33.15677650936389,1,3,1
5.402792216095523,3.778293252838547,9.627671718453335,8.777314358492848,1.6521489519133947,4,29.238220497793648,2,3,2
7.338016708418932,1.7089510435791664,2.236998494258179,6.62595911210674,1.7642665154247372,3,19.674191873787755,2,2,2
2.8779707055135875,3.8364158312838037,7.7236489702405215,4.4945255279862515,4.451850904261919,2,23.384411939286082,3,3,3
3.0332545961511075,4.097545370789346,2.4609898160705104,1.2376713230387169,3.2943724256608875,3,14.123833531710567,1,3,3
4.180776083453631,5.419963863868039,1.5519074218055757,4.380538304369788,1.0497649379305711,3,16.582950611427606,3,2,1
4.104356592512422,6.975780731468468,2.2226566078652463,13.907769479091018,2.7958673964504355,5,30.00643080738759,1,2,2
6.841681271488358,7.552578150340634,8.067549926979698,6.720829616169302,1.0385329547311195,4,30.22117191970911,2,3,3
7.831774185429896,6.082556212645548,2.1033591604262893,14.355347018422068,1.6852624715301427,5,32.05829904845395,3,1,3
1.7168267516080964,3.136424262532807,8.454300868406346,3.4678335447245803,4.783832491099098,2,21.559217918370926,1,3,3
2.514832842798048,1.7063977930292142,9.348844869300601,9.37029756196751,3.482040692226044,2,26.422413759321415,2,3,1
6.41772921651929,3.272255920337533,8.253051904157873,11.258065367275824,1.109068740182047,4,30.31017114847257,1,2,1
3.6346110481382077,2.357281544231261,3.125305746249422,5.981332840561766,3.9419988618188553,2,19.040530040999514,2,2,2
9.499786954621518,1.1330552905565332,5.7730782412355754,5.035188061790752,2.875670134345517,2,24.316778682549895,1,3,3
3.3620193034917762,7.1815929065995485,5.103259470727946,11.099428010584546,2.615115235644246,4,29.361414927048063,2,1,1
7.659626520880477,1.308461899200676,7.126528472628757,9.148051737531471,4.103670445952506,4,29.346339076193885,2,3,1
4.474645806894383,8.50957832296788,3.2557039326483572,2.6239355498890213,4.926896343512615,2,23.790759955912257,1,3,3
5.7950202385479415,8.880796746762101,2.4629591349307747,13.15267716789506,1.6122231880026594,5,31.903676476138536,3,1,3
6.083824108581997,9.570760414758553,4.268737670933571,9.75998304864719,2.292009726013515,5,31.975314968934825,2,3,2
1.0091151378680818,2.266828679423219,1.392412438817321,2.761869883379683,4.717541188279323,1,12.147767327767628,3,2,3
8.007559607314988,7.725537557228765,2.6888912665263898,8.684281655438925,2.695516922435379,5,29.80178700894445,1,3,1
6.929755782742134,2.4166161061613454,1.9904830565667466,8.054924762620093,4.1866438848800325,3,23.578423592970353,3,2,2
3.802579936121892,1.122716053264832,8.006780944150915,12.476513475558574,2.1217631085590707,2,27.530353517655286,2,3,3
3.8613709875256785,4.080374506934691,7.3501542362817665,7.0437495789020765,1.566828961513687,2,23.902478271157896,1,3,1
7.31251822645462,8.033751398843275,4.457301059726428,7.497828016380087,1.1454766560077263,4,28.44687535741214,2,3,3
9.09832870320401,4.260001866235241,9.83395905399484,3.219232481148924,1.7780376860769986,3,28.189559790660017,2,3,3
1.1722732378413774,7.617323810180648,6.14402902145526,4.389115377088019,1.7405664606375995,3,21.0633079072029,2,1,3
3.130602119090605,7.424342640093614,8.773864728064023,13.529429668899885,4.241246304064756,4,37.09948546021289,1,1,1
9.31203357567689,9.351876272564555,6.712740447764697,14.165471582158942,2.010742349541681,5,41.55286422770676,2,3,2
3.7631720995248044,5.432662674030106,7.862741442434657,3.8390280505488343,2.591593843299896,2,23.4891981098383,2,3,3
4.503357092096598,8.921319659076179,1.3457551542237618,7.514381862909816,4.3194093575712635,3,26.604223125877617,1,3,3
3.9530425771925346,1.2187115071925096,5.263524378003798,8.30369834523469,1.1663450026953823,3,19.905321810318917,3,2,2
